address,al_qualified_perc,original_airdrop_amount,added_liquidity,reported_time
sif18ds90dz0ezjy9a059k8zamrj7q2u98c9neal8m,0.90761445723286723476,327.997900813435,297.69563672030563,2021-08-06 08:22:55.965047+00:00
sif1kckgpngy2q4s4pddckkj5c7rs5nc8tx5ptwrud,0.90395233571248828666,327.997900813435,296.49446854909763,2021-08-06 08:24:20.184616+00:00
sif1rt7pgxf4d6rr5hk6j6mgf3qq28dqc27y6mwq8r,0.90300087421658304484,327.997900813435,296.1823911757359,2021-08-06 08:25:20.801043+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,0.90266178090340631526,327.997900813435,296.07116928083406,2021-08-06 08:26:16.743317+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,0.90263237731391338835,327.997900813435,296.061524965204,2021-08-06 08:25:52.413232+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,0.90247640989220297300,327.997900813435,296.0103679782877,2021-08-06 08:22:24.546066+00:00
sif1hdhp5p6p66r7sr42256d0n9ptfslwyhuess49f,0.89506089459361276766,327.997900813435,293.5780945269002,2021-08-06 08:24:02.204845+00:00
sif155q6zpy2xvuv88n9mwd5w99jwwdezrvpneufdc,0.89421197889150472899,327.997900813435,293.2996519586412,2021-08-06 08:22:24.033139+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,0.89303925262408166498,327.997900813435,292.91500020469766,2021-08-06 08:24:14.926607+00:00
sif1y2z3fujyv6s48f6ywmwke8lysx0ne6720zvauy,0.89107475850463388277,327.997900813435,292.27065025735845,2021-08-06 08:26:16.486648+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,0.87778465544278270928,327.997900813435,287.91152435147706,2021-08-06 08:25:28.271266+00:00
sif1s2lu74pgdpxu36lnmwp5q5evcx03wd92uvurud,0.84801809196891718928,327.997900813435,278.1481540176193,2021-08-06 08:25:22.877101+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,0.80908659039009423337,327.997900813435,265.37870322425044,2021-08-06 08:25:23.647123+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,0.74484611443584477619,278.768956289028,207.63997391721836,2021-08-06 08:23:30.973747+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,0.71088923165275392876,327.997900813435,233.170175692979,2021-08-06 08:25:17.974761+00:00
