address,original_airdrop_amount,reported_time
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1frlu7n2hwrvyjl73r4s2rgj3cz5jp9m33ajvvs,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1fs0lq0kgn4qmyjqr29wn7r94c87py5kzwl8uca,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1g2c9yqgm5k4d6juzfg4tygkp3pqwsefs5ukfr7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gju3ev88x3epuqx0vfymj0pcskmxalatu04c0l,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gtlm3k626p9xvra0elfsa4y69y2s94w75ycx2q,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gtqdjg2d6un2xpqcvwfqpm06dsmhryxz4lul2a,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gvmzu4yeylex4c8f80lfxgtee6l6mz00688fc9,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gw3czwfcjefxej7wf6hx05a6tuv3mehrcs2wwy,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1gzgzlj4hndwfk6qdzm3pmqhzjmwupcn7zt2uh9,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1h4ajt56ta62hsehcskggyp2gwvsdskt943ed8z,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1h9ctx5m7h2gz7fas3tqwex2jdk93te9u9kd9wf,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1hh08xcfrc0mv6utpnr68zkz8ldsfvespkk50xk,11221.653795071063,2021-07-12 09:05:02.169332+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1hk5efzmrq7jjnxmqj0k76unls9tngj2z78rw06,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1hv0m6ydwp8un5askq2em4eyngn6vflmfz6ft2e,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1hv99e7we9wg5p7xlewqumy7dw9ck9fu8ap3a4g,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1hz5lvdy4svekpq7w9xjfqgp2d962apjwe3pzhg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1j08tplqxy8xhwazydn67m3xvaudkyqqgslumss,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1j0kvx28srmq85p2ypu73awtfmfum2l7atqq2h6,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1j547l6q7y4xem0jyhlfjwdt36fy2nrpx4hnvd4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1kfpekafypfs68qkj2ef99zgsjqws8qne67ktve,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1kjy3jp3huh48p4etcrzsayg8l32jeh270uafr7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1kqennmgjg00cmjf7ux2jhs0aldhaq369smsmc4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1ky8hvvarm5jc3w8e2ym5yrd7jvu6yq0m8r4jh4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1l2fwzet2umumy0ls3d3h75887jw97zen9t7pw3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1l3ru8c7fcsnazxt8eyeqrp7sff4xtpne0j3s0s,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1l6lpm56ad8sphezet40gswm07w0zrn5mvfj67g,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1l9x83vtpj4p7uye7mezpczgypdk8tk0p6dc6sr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ldrvjx423nsluds9mpqx58lt84lwlxxskran6y,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ljhqrq4uhl8clzdquupj7pqu4wp92arrs20nwe,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1lkdk7hj6j200v4rqeycyelpj9hz70p8r2gvxfn,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lpygsj0j2ahyshx5fm5ucy4dmw94lraftcxtl2,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lrexyu0g46g4hgqzvp537lqgja6z2p9wacg33s,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lu363j4p3x8hng4d03ff9hv2v2t2mqzha3f5p2,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1lzgztxntq3akz53zdcfp88hffy8gwe4a4xuj8j,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1m4qf4ddrf0nc6cfxypje3qzy9ez8zpcx7fgdkz,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,606.766857102463,2021-07-12 09:05:02.169332+00:00
sif1m9wceej5mcfv33uvczvjn07hay9za7qpeku94p,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1meshtkr8q3907dfp7060hezwv0qhztympgryn7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,606.766857102463,2021-07-12 09:05:02.169332+00:00
sif1mhcmfzvsmepd68xyg4ezd20yvghhgaqx0ls7wg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1mlmrg605kkyun7z9r57r7fek273xrcapvs34ls,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1mq9uslv7w9j2l2army9fsyhl3lzt87zrmfsllh,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1n4amgdp67dl9tsk5msdm6r65knrmw62n9mgycm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1n9f9cnduferdsuq5r0q3n8qfj8z2kv8x7r40p7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1nn2fc2vz9zg2hvhhvxtdgerkzgp6qqaccw5hfm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1nu2guyptt22a0w6rj7467c9xwf8aza0ansnp37,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1p2da7jac0se3lwf4rf6uxf059ta4lk0x5as58u,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pfvqwwzlhvq4a4hp8rkt5gn52m4jdt2xyhfsah,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pggh6fe5e9wyz4ytsq56xne686qha905ftnkcg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1ph57rgxg8wpr2lfmcngrr6l590az6en304cxmn,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pppc5gznc9s7wcgp44r0qmrrez56kd7sy8ggsl,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ptr0ca8xqmxq9uttpd66laglwl3fc28hr20ths,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pvlur4ce70ndjv9waad4e862edtkdja8x93s6m,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pw3ngwph0t9fu62el3ugwrdpfuazxevzuacwwd,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1pz62ps5w89sh8aupfdywl35arvdtmw48mf75cv,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1q0ymcvre6snt70lmgpr2eytzlgw5v9nrkve75w,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1q2dkyqsclp3s3t4ut3ey278xxvvtucpgw9ul36,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1za9x79c0qv0ueevhh3wxzm0zqn9v2ad6zqp8ym,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1zpk3rmnuh7q7d6en7tt3q6ymdhy30c0z5shp6c,606.766857102463,2021-07-12 09:05:02.169332+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ztu0a7c607ff5q94evggd7vm7z4433wm7jm08r,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1r7zdq37rtdsc64ud88nl0j8uc7ku8kjgy7sfv9,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1rdq536awt627r95mxdte3y0vf7fup832e3qxej,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1rnzt8hrkwqjw2ffpsv0m8nhlwme8qvhqnwv3mw,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1s4gtwx0r5vwwsh96x7tg86zhykahp56qmrdp87,1052.558583208026,2021-07-12 09:05:02.169332+00:00
sif1s4qzd82t0q78n2qlf7kzhawd673ju96pasjsmq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1s4vqv34dfcvczs60f86s6dm2lugussmr2zhmzz,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1s5x0repxuyljsyq800k4768qzyrl0c3wn27tvm,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1s7ny0ygygn7vl9eyhc5vfv03j8c5lsn4ucqe6j,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1s9azc43scyurhz5yaq3xjhyunp6fh6gm2y6a2p,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1scj3w8ea5r72dv2ynm5qs9lc2h6ck9g9h6xytl,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1sld3flhktvv608u2fyz38drkwzr2sdx55e9t23,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1sm7c84n4fryl39490zf3gr9550cln6g7w6dn9c,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1t0r537xa0ak8uucd6mx50xwcre4rz3vg2vr9kf,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1t69u9wke8tt677ky88l30cq53dzun5f6cf3ckr,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1t6seg2m2harlx95dzx4rmx04p7dkup33dxa6qa,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1tasrdx34as3wzszjpvlpp289akmkl4yl8r605k,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1tcr8yhu6hyp88v2tkyle9uglzw98x9pglrd96p,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,445.791726105563,2021-07-12 09:05:02.169332+00:00
sif1tea734xgvtq43ucc3u0qcqlwlwm050e7xa8l72,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1tr5nkz3cjeszgq5tg6gd5wntypd4vsnqt36xzf,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1tuu94ej9r4gdyt6j2vnl3trsx348pyk4klzmhc,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1tv9xc64nz8n9tjsstjxul9e478fqwzqcyt5k5c,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1tvrzgsfp2x0c4fruk7hhy6vkctmqha4qg979te,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1txm7r8jkqlh043969sl8k2tlss226wlrqca92r,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1u3rsr2jy5yyxglvjp8d9gkd6x8ct92w0f8srev,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1uffk6yaquvr6h99r67d4zkagfj52mk5dkzq23y,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1ugejfa7xemqfml6tfj77hyu2734y57n5a8lkz3,606.766857102463,2021-07-12 09:05:02.169332+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1un848yukvv2huhyvhatpyyt4n4fl6v8jyymg8w,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1urp09kl9fkuh2fn875jehzm96z43r3xalqqru4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1usw2l72qh4s7mxq7lvksf7nyp0rxkucacjw4d9,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1v4zq76hfrlhzyf46pmjgpt0st408xgxjv45tsc,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1va5jnl3t48w7ehckw2rt730du66hdfrhm20mh3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1vcv0l6nj3w757l5d7uxu938wetzcpdlswq3uj4,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1vd5amrf33fw6wwrws9g9yww5z94lzvvnk5xvwq,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-07-12 09:05:02.169332+00:00
sif1q4c8dx60j2s25m6xz7tw295e2kg267wamvc06q,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1q6jvys9k09pnq4vdl7flddt9ccly92veykxwz5,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1qaq8ncds8u5mxcxsxdfs2gde0t60xh04mvn9tx,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1qchdgnqzgqj7y4cyxcd3j2qf65ejlfxnuuqv3v,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1qh6rcuvc33zps4694zfmypgpklzt4d0fm3k7ff,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1qhq32zsymasavq7rl9lxc2f69pely8g8euym0e,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1qlnlzn228pgxvyh4fykwvqe8xc9cg3fdkq36xx,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1qq2tdw7y7ucu5spllp8gp0knclyjsphn6c864k,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1r0dn08crryxa7dfak038t4t9k8q72h703dusvl,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-07-12 09:05:02.169332+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1w7drlpa72thl8akcug7tr05qenazp50mpkn708,724.560682394591,2021-07-12 09:05:02.169332+00:00
sif1wd5pl3lg2ekadr7wn9jj2v8pam4pl4mw4867h3,327.997900813435,2021-07-12 09:05:02.169332+00:00
sif1wk84hs2hjxuy892l7jcn5n4s4l4rpaln5rnkym,327.997900813435,2021-07-12 09:05:02.169332+00:00
