address,original_airdrop_amount,reported_time
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1ww7ucu9gg2jmm3ftcuzhcz9fu9y23jycx98ce7,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1x3gyu7n2rk4r3w6tnc8vtvxa8vfv8hzret2at0,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,1052.558583208026,2021-08-24 23:34:15.197654+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1z00nkwvvmxf5z5zzfvj4hggtrvhd4puw7qzq7q,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,278.768956289028,2021-08-24 23:34:15.197654+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,1052.558583208026,2021-08-24 23:34:15.197654+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,1052.558583208026,2021-08-24 23:34:15.197654+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,724.560682394591,2021-08-24 23:34:15.197654+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-08-24 23:34:15.197654+00:00
sif1zxnq854938ph4a759rncwzhsm94xmuv3ymvzyr,327.997900813435,2021-08-24 23:34:15.197654+00:00
