address,original_airdrop_amount,reported_time
sif15mgj4f7swte8u9eghxkhrn42dgukfeh3p22m78,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15mhuu96lrwzyht7e0tmaxet39m3rsff3v0cgkp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15p0rzwrhaszlan4jwx5anx04nvqg3nxh27h9zk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15pnvrxjkd5r8a0f2akqq5gupflvey6tjg06t5r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15qaeyffee48c7enc4s7x6xfgwr40jca7ec9xvl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15qgkqj0kntqfua5jnqu0mxdxh3x38uzacwxdxl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15qnwgygt8a4ary87dupwpevvefz7y7u2jjl7cq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif15rudmlj8nj9kscx3cuygw9nca8yj43s7pncx29,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15se9rmqg8x0juyfqydu22a47kk54fqkr86xpff,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15sjl5cv7gvtpvp5a6kdplfmz4z57rj9kfqep0f,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15sndhqjegzpc32xyw9le0vv0d6n8r0jy4lmw9e,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif15tnzp0qjx0xfgsw840rdfjt7cnrzh837se26x0,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif15tqew05ry3q9nqnxea5nvp9qm68dgl4323aym7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15u2gdqqcamn940ht9cu0jyh5a6lxacgd9cadxy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15u82alyzc98wz2f3tsxj9skmzhjn4v45lj6k4r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15ufwgspw87dhfqyy209w9j7vv44ehgjyjv03xn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15vxrhkhp82dy89dyk3cjaqh3l7zmsg9ds374zw,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif15wpkctst9nhk7q49622dn0vl9ym2qyxshtuayy,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif15wu8k6p00qyce084dzvd573fxzdhwunlvcygkc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15wuf4aw5csgnw8vdh474p6dlj2z0jhghepe34g,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif15x5rgz5we822dcrzqgc2hufwtq60adfrpdk2jj,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif15ytqs2klzt8nf994vj5ymcvrv5hkxquwnn5xrp,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif15zxs4qevgv8g9m4vyutmz5dpf2wgnvs7vzkh7q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif160k3s4fa8svgqpj4np07x0pfyt4c96p5uylr6v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif160zsv2pxvuy8ur6zqrzq0vl4rmlp4dn4e2fqlm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif162jrr49p7mm004ghguqurxv2m09qr8tna64et8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif163d0uz0g68v0e76sqvyxzqup2stp3udn25m6mv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif164q8uevgtwwczunn29zav70zfc38anclfqde3k,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif165a36zvpk96m850d9wrt23fxqf23unjx89ye8w,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif165chyrtsgfx20jqm727p9uuhfx5grjdefxmpw8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif165pscqsx0h2wdmhv2repr4e4rpzuxf4fyym7pt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif165vs3qryaf7qhm73n5lgg7jerf2jz4k4zdur3q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1660nxv0msa4yps7sh2s5wqly66rlt2jtvyz9vq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif167mwkf4h42lsk84nkc6lnrfhq3r7uln2uke5w0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif167xaysawepcn8erngkrztpfk0x8em0ywzkxqgn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif168apqumly7c2ez7rh5npsmsng02e7jpf44ctdx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif168q8h7kqls62zn2gy9yt2ngkhtn49vzsgyjht3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif169278mskjnzm305dp3vddes944kz8kzxvlc44n,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1693lpusjmy7fa4g9pkdkea07rqntmpchl7gtau,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16atkf5us7qdf5wj74exhnqxnxhahvh7h5ppte5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16c2af329vznjyr4wutd0cxqv4chlppz7zq5cn0,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif16cn603wd279m5p5nv298nq2df6auqlgg8neqty,11221.653795071063,2021-07-01 04:45:54.005593+00:00
sif16e2nndvds4a4w4duwd5kfr7khjffpt2megkv6j,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16efzfjkkkvwzessa98etc22w5wljd9ds9mklfs,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif16eky9jzgtym77v3yr6etmaxusfky46suy7mx4y,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16f89cwyv8k2th2p67xmns6yj7rvmkuwugqnv3y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16fczhhju8u4kntjlcnq8ujuguxvr9pafd079pc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16fl09ams6v2ktwhrsn5ghpmlgexwqf5atqk50d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16fpd5e9zeu2uxa5f88l7p0c5a547zfem2cu8sv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16ggdj6zdez84t5th0t2jcv6s3v0yuquxyzucyj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16gpfzxqxq0kldvf2rdn0pta8zf35quh3af78kq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16h07q63mvjuk6sghfmfkpn70gexskcgrtrnrkc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16j87agec350ye266fwmjj95crslp94qjnr2awy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16jfw32ck634uvzsdpcfmct2agtxg694cfluas7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16jgefzzgczamurknsr2vvn34ykh2n42k5dzrmz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16jlaytc8t8kuuf9waw4wrj2d9dlyx2e9qyc9ux,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16ka9ds9qwnhf85e7flzhwa7j4demkaw7qqdf5e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16kf8t0hf99d50mtd70y8lt43yfdjfustlcxq3p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16kjnnu4sd7ger3wvpm99qsupjj5zq05wqxgw73,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16kr037220ssvkq5qq0ky5k4fkjq6cdrw7js340,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16l0pu6m3pjse7n0un4nymg0ckskqtwjd560lg3,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16l56hgtcwu3h6zuy3q7jurh8cx4h8zhhc9770q,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16lvztles58gqnep4g0wd7z4t7vpnxyvvkc82gq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16lyf7etj5lez5lc0093ww9tpfctne3c448zmkj,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16m4n0x77vmp3vsudx8zmd8yw0q6caw4l7pst46,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16m9q4r4eh3g82qv262jzrpl65uc8ccywa4yqau,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16msv6mscym2avr3tz22fldtsx6trsej0cxymvm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16mvz534a7pdtl7emv4vu2g9g8u78l8ka2tj0te,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16n5htuhl28hn9ejpxr9znjmlm30kx4p3eykze8,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16nj7w4kx450pq7u2ychf7jyge7w8z9y6n0pv0g,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16nuxyx800sjlfr6yt03m39etvkjtnj32lgukfs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16p7pcj4482lvsef6tu7d6sf4mnkjslscu0zukg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16p7qpfxu7jzdfkycgu9s2jdha035fte9z44vcr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16p8w7y89968ht24kgcpkj62gr2qfdnfc0m4c53,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16patjpvnaq59jt842yn3a0s73q2pz9m74079nn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16pejvrkwkdc9vkc7ezq6nt4puw2rtn70aadmrj,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif16phzcsnsuwe3dzjcpsgtlga56zazw90yf050sa,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16pwpzg4zegd6u08wl03cgrleppzn95pdqxhyjq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16pyehhu639csxfudkx5u738jy7pgd3vc6y8zj9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16pym9ptnl69j59dtfw0638cshmeux7q4lzpg87,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif16qmk9n3kx7lusgp2zll9d97p69vysp5wcl5h4k,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16qqxgfpmyezagw0y37nkyhursj82re5ttqsctw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16qr67ly4vz6dwesvedw8da5rpyc4rk3h7hkqnx,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif16rm2x29achz4yuem0cz8nuz9wg4qzeku4k2864,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16rwjgkppj65qq3uk46urvs5d7ntrjr5shr0gpj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16spg6ag2tsv3eyg0gra7x2v3hx29fpy2u95v58,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16sx4dntge7hvsf0jlka8ntqzac58tayv87tuqf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16tge87z22tajs0pevp4l4c2k8p3dvvp60wdhzr,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16uqn477m22569eczc490ygqucs82ujruefry7e,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16vh249a32trry2mdp7w4xe0sm9vpyu4jtded6y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16vlfjfxl3egs33pslhlr9czhfhqecz64676vd9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif16w0jqazkm4es8vcrjjxz3y6xxnwc0727cm8a77,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16wc48y98vhnlse5e2sdmcvnehp3uj7m4xgyg6v,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16wnxu750nfy6k5yrn5eleaptef3hdwehkrvlhg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16xcmjppcl0afd35s6u3rjgpmldq4k69ccj88nk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16xmmngcacus7mk9tqywduuz4gahm03x9djhcse,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16xv4sl5d6a4k8ly0ul60mcvvztx062rjqrgkwf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16yu3e2upr24c42qna3xzne5tfjj0g5c2s6evsx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16yy4dsfcu4vqvlrmxynssle27wfp8kttzttnqu,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16zm4ha4ht5shcma0mhgyw77lqt7djen5q04va6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16zt3juk756l7wz7mq9jmluctqqg25a8jsaftjc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif16zurkhzzuxa8z863w67w0uv4kwyyck2tyd9ztf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif16zxldhfcdmv97pewu08fn6p0k46kh540s0da0j,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif170a0u0kfn36wz2k2hz4ysk4j5hn02qjsnw6vgr,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif170e8vpjt2ccwatndagx95htedmqn3x25djw6yy,9748.465925985998,2021-07-01 04:45:54.005593+00:00
sif170vu9dkje8epcjdhjxqxjnfeefk4w2t62d5zc5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1725dhlr0338grt553qjwrthql8qprj5ep7tuhg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1732kcuf53qahat6tmkp4a6vtrvf49xyl9a002t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif173q58t0m6leke84sh303pemnauula77td4q34w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif173xl8fg55jcrxzvl402wwnyemd6cvcqdvzma2s,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif174r27sjfk6r7dh5wwxmcpgsq73vwszzpp5wfhn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif174rt26a4kcsu9pervldg25dat7nhqj2r52phlf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1759dyk77c65rzaja27wm2w53k3sum0cgvlychh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif175q6smvgnuec5e62rs4chnu5cs8d98q2489ct3,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif175zqqf4mpsyefkrwzgqwr8h8sudxa76jklaxsv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif177uuflskuvqzca5gswgxlglyd9ht94e2vx2wrk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif178u0j09t768q6lsl03pmerw43xp6qqpyx9qa0d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif178wkja5wjmsmftwrqan44gprydkm9s0q37jflh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1797t86uuvk7qglzdg49am2m9kntcwtm5xnktnd,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1798alwqmatmteskhkxfq3003awdgdqusumpsuz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif179lzqspelp2ray4ealeagpqw8lrssp49j86us5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif179yh3d7yyzhn0p8ca4tfnj0ea9ynrg8xk40t4w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17aznmpghekl9hqlew82wxsuu2fzwrr6s8322zx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17c030mft7wg6r9cvchd2jfcfldhczjwjgf6xtu,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif17c2fyh0qvtcp6g9nta97dkga3ll2r3pkjw9553,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17c9ceypncads44jycdter0308awam9djs7aa0z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17cjcztrull540fzn2d3knp65snaqnryexs97s9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17ecx4kcrr67hr38varwfdv8h38lztqdlpa6erw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17elu3eagyj5tf5lleprkp40lgrut0l59a3apz8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17erlmc4w408aqzxxtrdhykq3lwwxzleuw2u2e6,1052.558583208026,2021-07-01 04:45:54.005593+00:00
sif17et76fpexhchpe2dnfjgr7p5yz34uu93umksj0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17euyyeyx6s2g4d5ekv36dd4pyjkrjf7kyd79fm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17f44xwqeqmvegzhfw0xacnjr5c7gdwcqqh7rew,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17fnt7k3jj3a437xzaxrew376dmr9knw88z779g,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif17g74yp55w7lcqrrz75x8s4xttemzdkv84gj3kj,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif17gqse6fuh54a8u5e35kujcy778jw4lzk69r4x0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17jedjyhnkmdd6wfrexwk07dl6ug5c6za308uyl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17jsr92v69cvt6k8zedfw8emr8km62nc7fmyean,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17kku24s6k80kwfg9a9l28t5kv4wnka95x67sr0,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif17l8uzmdgquu2mn4td6x6aad8vqsy7j4wwu7pz3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17ldn27fl9x7nk7e36gpzy3jfpc80jjuuycg5lm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17mvjqywx8f4l402zdpyrh4r4cdj9gplvywtlgx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17p5heer4s6vezdckfv7q4c4zrzf3x6updtlvfz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17qktwz0lemhsmuznj0gagrgwgp60550tq6hhvh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17rpz9e0ehpat3r7vv9kmmekxkvc977nkpz7yms,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17rxzd04k046unz9w98wgz3elfm55qwynqrgw0m,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif17sf2zlqsvppzauuq8pg9nzj8a3aumykncj64df,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17sgvv2t0m3xhz20g4rasmtvmv7lx279uvjh6t6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17sjyjyy8ht7lztryjv5eddmsaawwczvnt0wff5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17sqvaxm6w48hxapr42ukt3qzq75xs32pwljcgw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17t4ccu5qszdz09fd5w2dpqtu3pxkuhmtc8c0ln,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17t7ekc59z6xah99p4krkl6wvmlj0ptatr59d05,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif17t80ryfha872a4d7qpmprn5gc82lfm02fxjp2z,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif17tfjptyncv8fqd6twxcqtx4a0evrvchfu4ager,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17tgpfahjujv8faavwrk2f2q64260gkwph978ey,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif17u5sn2pmcphqysdkckeslnk44ucz2960f9lx2a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17ukdkmln75u3ypm2a3xpu4f9a2vc54n672ur6r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17upfllaq04l8n5grasza0h6czqjqwy0kwpwnhh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17uz42lluu9uywsntdyah5yk83udypglnntw6tv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17v7zetamsavk7uv5nyqg95sw0k90j2mg3kg4ta,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17vc3xlacehsy5jkksrfdmtl3rmnevr3jua6qrx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17vcq8apm8l6k69uefwz2s7m5k77tqm9m62r6je,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17vuyddzy4nyaym9jd0g0dtwrsfwmuandg8r6rk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17vyj5dt7mv3mjknnt63enyvqzg65g8ehvsv2tw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17w0ux6pkfawja0m9445g9v336wez43qg69g6lf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17wdmk7pq0q6fuurzv38xp5r62k3wr3437llzyd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17wr6am4f6ryefa4fcyy9h627wgsemj9ns87m8h,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif17wulda60lvtymjyw4kw9rhk4thf3jdxcpg5mmm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17wwamrsvvkl9vmw3zcc6qc8plvymnlhhggmapy,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif17wxhuwr3zcmylhdg4r97v7gmyhhqfladjenvzv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17wzcetpuwjkcrk6fmg86ryv389882l35qvk7e5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17xcfjp2zdjkkw84mt4amu5w248zpt95a7u2zcd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17xrzzhaaued04ly3dmwa32pee0hre0xpqqdtr0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17y553ft4kjw4rn2t0lup83469q4gyfuxecgnc2,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif17y7ag3nlds82njehgdw3thrvm6jx9au5p60pcs,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif17ycwhnulskv2wy4gp6gaylsjs3ll8u4648h02r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17yddsqw03zcprhc83w8k8076nhy9t5p9tqczaa,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17z57zs8zcc4zdnt4vr5z5fnh36sv7mvgfselcc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17z7chyptkl9q7s8dcaz4xgtnu9nq3yh5tak80h,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif17zhsqeayenezkqv7shgsxtrw90mkene4yksky6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1807g2zgd470a0l5arj39l76407mdz7np50t276,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1809f0lhdcelptemaxjv4mutmlw8206whj8mf5h,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif180a20axumtkem3g34mwz9gyp4z6lxh236hrrn3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif180lskz58xyvjx6xm0vlz3f3d52rwl2l0x38gfx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif180r2wrn62l3xxdvhakam6h2d3hdwck5zxmcx2q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif180v3wpuk2eeke4q534pmkru0xc89l3mjzzrdwr,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif182gt3qe0ysg7a9x5rg5fclcyfqux5jk7w7pq5x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif182pxdtmc7uz6dxwqhvxqrrygyj3v08lvd72rx7,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif182ttr6agx8xtmhgk8mjczzk03j4qd84g54ugcn,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif182zltkyr4svd47x48xw53c6fu7dwere03d0cnu,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif183403a0883ux6dxsm0gje6ce3afnguq2t3h4zr,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif183f2azlswyg56u4hm3t5fw8dhtlx9mu0q0x9ay,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif183fryslafw447h2lrvm4lap7gdfg5v2x2dslup,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif183hhctcf3c4lsprqghkd06qm3djcstqfz3m9x4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif183ruxd7z8aj0l9quf7z9xdy0evv9maqrlsa6mk,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif184n2hjsamuuqgq505uyh5qsqnph0g4r6649alz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif184ncaxhajdgjyxvvu3z55gdka5dvrw6k3hyemk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif184pvqp8hhyzgf8t7cft962787xkkce2cxqw5aq,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1856w6kluzve39r39d4hwfutnh4qjp48g3c58k7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif185fp0ggtg7d8l9w466pl6hn3y5daqht7yf9v0h,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif185m20n7cvjejzf3p0fr490wk7gkwa23gmevzpq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif185tv0vgszyeph7464l9plep95mu502am8f8gdg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif186npnnlf5tkyyvazs66f5teuvamcn0asu3432q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif186xfyh6fx075c3247wy04kxvvt0ej8majlsa7p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif187kyehul80h80hah3pcm3pyydkwjtvv5ss80vs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18879xscuwzv9cajaqusz8fy30umqc7fvud53qc,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif188a30pa495k0vx6y9uzldmya9znuwhdxyc4h7d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif188u7smpjz3avytje7uh2xktuexr9zdkauha4pz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif189f5jt2yv6d8flpduaeheu39ufr27gvjnxmwgf,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif189fdnggj8myy6vyf3a364nyapjhv77ycsfcuh0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif189tpkxs9kkuuljz9f2smlvvmk447cedjz4388j,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif189zcljy7yqfgjq46rmw7dmh5jy0lvd0cxx3wak,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18ap37nvv7cqpspnt30ynfwr40ugm9audtxy9s3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18cu95qe7s58ard3nxcf9newkvty7l0c0xqd9lc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18dydhz4m44fmcg8aj76zswwugrs303r4vjkur8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18e97ck7ruj7kpx64n4jqxrap6r45lz8sl6ngcs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18eaej42wjzw9hvydf8p8my9vshm9ppenwdhg4e,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18epuhf6d5kgqqaunpan48sl9x8pedp0vlr290h,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18er9ltg0wyapdjeuyj500y5fs6hc40dzse5xfj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif18ewhceqq5s9gjs40xaclws8e7kscdra404aqjn,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif18ga769jmpv83aglk8hp6nrw4v2ss7kam485gc8,327.997900813435,2021-07-01 04:45:54.005593+00:00
