address,original_airdrop_amount,reported_time
sif1dypz95ap3rnequmjueqq39n0l3mhsfp4tx9hyz,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1e5vwy6d7pllz6yuxlxc2cn0jqqy3t2q5skm9hz,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1e7xkyg98pa909x8hyzjtaam3wtz3w66v3t4yew,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1e8dsx8yx9mjn8v8egz2n5vafkymqw98wzmelj4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1eaydw2s0v3ulvy3kkyhldqqzg0yd9fl2hkh0t8,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1edkl5fygth2e99reezgs4grvu8htnwvfkrx83t,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ef2gycylz0mafmnq2f9e5azgnt5hy07xvwf5kp,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1eh4murlpcwrpp20w5qagagv0wlj2vcw5202584,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1emnutl29zdjcvdp972p632vssjh3aljm2lmaq8,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1vwcqmzk9qahva8cknz0p6dnulkclctwu0laukw,9748.465925985998,2021-08-30 17:13:44.262764+00:00
sif1vxzjmlyc3egc6apycjdm9lv0t4d30mx6w9np5d,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1vzxc4mw27zjh658df7sgwetc6hy6h6epjngfv7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1w3w4zsvvsmcpsjgeqkx8k7wr75vfpel8lexcat,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1wye7e75uyny7a48u20rhxn3dhl28mh8zjjxl6h,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,606.766857102463,2021-08-30 17:13:44.262764+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xc8n3yxtuk0q6vjucqp3g9cygp9z64dcx63lxl,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xphc8cphzql9yg9v32wjpef3vxk7efrp7glk4y,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xpmp3c7a0aqnwfqjypux79xq8tgz5ghy7pdnqa,724.560682394591,2021-08-30 17:13:44.262764+00:00
sif1xq7eaa0mdtrud08czauu68qmwe3qsestzxrgzv,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xv5fqpx2ddguet6y95rjx5ycxkdt3j0m8vhy5g,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xxnj4uexg2550ypzkp0yep6wxy7kz07r9f8yyf,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1y022y2q9naww0j4suv6zxkqju0qa3vnvt75kw4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1y3ycmtrxd00q5223y9rdm40tnyk76rf7v95jnc,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1yldxrx7960kx3x3qxtgvth3j428rqe0qv474gm,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1h205rcuj6wppfx2ejxq89sx5vkna7s2eal5dzp,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1hkfy3pfgrl28ak46pxywt68r6q9aaq4fmxk6nt,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1hv99e7we9wg5p7xlewqumy7dw9ck9fu8ap3a4g,724.560682394591,2021-08-30 17:13:44.262764+00:00
sif1j5a6jxd95lklyct826msuzqydlut2a82n8m8uh,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,11549.651695884497,2021-08-30 17:13:44.262764+00:00
sif1jhkecepl50d8ua2ygwnmx8ppnuxah8hkaphry2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1jrprrpwfscmeenh3s67yawtdhec594a03tknpt,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1zjlj5z9lfj0t22tne0va56exjpkugn8wtpzvwc,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1zkzg6nrny8rfkug3l7hqqqxhh8hs8hrpy6thpt,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1znwjkxxaavmqcjrxkjepkmjyv5z3ccay8m5ewp,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,1052.558583208026,2021-08-30 17:13:44.262764+00:00
sif1zq2cvs9hpycuzh8n8ptrvchu53jursvy6kxh2g,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1zuaxewfq3r39r5af5m0z8mmftmz4kl3ln6fyqd,445.791726105563,2021-08-30 17:13:44.262764+00:00
sif1zuy05q35u0lw2qedzk83mnsfx7hledcmtpe846,11549.651695884497,2021-08-30 17:13:44.262764+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1qvglq52q067cura786y9p252jje4dtk3mqdyhl,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1qvhx32kgnw2av3rx90ngshmuyc3mp8gyj0ln3c,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1r7zdq37rtdsc64ud88nl0j8uc7ku8kjgy7sfv9,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1r9r2lcsz0pdsxw5waqwxg4qvykmlg7v9f49ehs,606.766857102463,2021-08-30 17:13:44.262764+00:00
sif1rh3agazkyplll7m4srj26keuect6ntvkmvp6e7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1rhfmnzwd4hsmxy843gzzhzrvahwx5hlq8ytz3w,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1rkj0a7m8yk2d9ylrcznlxehhh4pqp888terwmr,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1rzznjt4zphk29ua9mewr0j72jvug79gkwqeley,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1s88a9t8fp02mcyxvhxesnapmlj9uqa3nqu4lrd,773.789626918998,2021-08-30 17:13:44.262764+00:00
sif1scj3w8ea5r72dv2ynm5qs9lc2h6ck9g9h6xytl,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1shcyrael7zxc78ffnmd9rgdltyd0r40qrxcu8g,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1slud3m8ssuvvs83r0p8agmqxp7t5778r3zzac5,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1sqms2skxpr4zfgqx68d2dwpksaefnutaq8a3w6,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ster7tc4l899m65s6xu03lnwn36v3g296v7zxu,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1svvwj6x3k27utq92v0jr8zltcjc636ftgpar40,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1tea734xgvtq43ucc3u0qcqlwlwm050e7xa8l72,773.789626918998,2021-08-30 17:13:44.262764+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1tjdwtum0yv7glcnswupwrukxpquetarrkwwncd,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1txxxmns80g4zxwcz8ggkf2dxds0sqsxwuvs2qg,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1txyj5h5rnky7usq5h8vgmdnu0zn7ywv0wj3vug,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ty7d3k5xzj2vypk072xs56dreh8456du3vnk69,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1tyn3gqlampq0l5s895jlkyhqufcayhllnpg93h,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-08-30 17:13:44.262764+00:00
sif1ugrum9hhym7rhsplpkxeuegywjntwzy3s2vraz,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1ulzstqn6l2a8en92ylwa2l86xyllsqp7s4zugh,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1un2x6hmg38nkn0g9rrkm7g3x7v3uwn5lpqfvhs,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1uqlflu25spz7xyd9vpcus9x87dfaxj5lav30qx,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1uyqq80qdxwvch8ve4x28fpdgd3wt0khhgu0672,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1v6uy2xs5ra0evkaeppp9qwnjyz9wus95ggx6v4,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1vdetpgzn9pjdwnz3h9q9j4tyahegxuwua9ju74,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-08-30 17:13:44.262764+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-08-30 17:13:44.262764+00:00
sif1vstvsxdxeqpte8afpph5wlqd0eft0qdpq9fqf8,327.997900813435,2021-08-30 17:13:44.262764+00:00
