address,original_airdrop_amount,reported_time
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javat3txw,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1y97el8ghj8cn79kkas9v8faj2hunghacnvhsw0,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1yd78nc0r9etas8j3wlp0p6jx8ua635z2jhcjmc,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,445.791726105563,2021-07-28 16:25:30.810077+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1yrkl3g0fyggg4ugu6ku9shtzrq0qfxp7982h09,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1yy4kcsyje7czgx425q728qkyaj4hpjs87d8676,278.768956289028,2021-07-28 16:25:30.810077+00:00
sif1za9x79c0qv0ueevhh3wxzm0zqn9v2ad6zqp8ym,724.560682394591,2021-07-28 16:25:30.810077+00:00
sif1ze7ycudlferh27zm6r8auptdv9jqfqqn9zac0j,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1zf25nc2xrxhfgveeuzygklfu65x34p70tszqps,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-07-28 16:25:30.810077+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,724.560682394591,2021-07-28 16:25:30.810077+00:00
