address,original_airdrop_amount,reported_time
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1htyhpr85ag4ttdjcxvtlprnm9yphcx3s3sg583,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1hy50wh3uzucdl4kgwz72flf0pr6ec96fsqv5m6,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1j27vfwt0a0epq39epck2s4uz3rf53anak857sw,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1l7sud0ser8yqvjau63ltr8yadk46p0j3tqcx7y,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1lalcjfqt45xyl0ytwc6gnc9j8qtnw2y678efsl,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1lvuhnljegxgwcjcjce9vd4sqv8ryg3k293g8lp,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1n403zg6xsxk0wafamusx5cuycsx430qwh8gqe8,11221.653795071064,2021-08-11 08:04:35.160294+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1pffcgdl6ssfr8tjwe7ys8yfhdzsp4dcpm6x6nr,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1pna505qyews9hs04y5ld0wflthkh7f3z85wa63,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1prllgryr4a4hjgmcf8dgdrzr94kw5kf64cdzqr,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1ps6wsaj7gsfgdwxmxrc22l5amu2wpe3dp8h6zg,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1pw3ngwph0t9fu62el3ugwrdpfuazxevzuacwwd,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1pwckqj57dqwe52ak2ml25l5jts4urmjysygs5u,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1q6jvys9k09pnq4vdl7flddt9ccly92veykxwz5,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1q8al8w4f9gqt6d7lr3nv6vzn6z5sff7tctqdr8,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1rxrlgq2z6mgv8x4mdzj6axf3ea9uxt9rt5tgyj,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1shacrh2v7auf4dup3q6lhysdunev5f5wph308z,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif1ssd6rx3n9xzdw7n9hqhrg5lksza82l058dvr25,327.997900813435,2021-08-11 08:04:35.160294+00:00
sif10yv2n58p6haha7cf00rtxfwr3738zunpraa3qj,1052.558583208026,2021-08-11 08:04:35.160294+00:00
sif1a0r2xe6fzh76h9ur84pdmca9adw9607zceekcj,1052.558583208026,2021-08-11 08:04:35.160294+00:00
sif1a9sjv96hrl5y3uznt2zsewyxq6mpxjx9z6s756,773.789626918998,2021-08-11 08:04:35.160294+00:00
sif1x0h8kxfdc7yt0p37npqqejyffufq2rmtsyr8nw,1052.558583208026,2021-08-11 08:04:35.160294+00:00
sif1ar0pk6lc5406zzxc7wt0mu0k602zt22r7qvye4,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1c8qxmwj3yqwcupxrg6ernaatrdej0jc6tua38m,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif10dm8gqvr8aryc0tw6kdae6z2p7xdm77tjltex7,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif13krz8nxewy999t8929x9vla0ympjhczrfcqfxe,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif13ppcash8vh46ul5tl80h4rnqemmksytmva8jnw,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif13pra8vsatf25gsp25mk09whymfjstdax87m88w,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif177fudrgtkvnhc0n264sm40ad5twync7fh3r8tw,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1dszjp6f2f0zlv26wcl5f04p0fwte7upvg2x6zz,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1e60qzvct0tkuqmfgp9lm65xl3wtz9kuettd48a,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1e8clw53x9d0m55pe73t7t7qxjuxc9e53avsv85,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1ev93j88u5en6prkhq3u3a9mraceyh55pgzn7wl,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1g0l6a5g8kxdqu3ydx750k7sf6c3gktk73qzv5q,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1g87x8xrxlltz46mzymnc8m0s3eunzuyxteuxzp,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1gam77u9whx84xejprpqe7x750gzrs24zfyhd57,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1j5gvkx9zdfcm8c3jmuezm844x5s5flqptfpuz6,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1jl6uaenmchyafekrmzsruzy59836stk6uacaqy,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif128rgtlrjst3dkkmwqcshy6mnqp0xcz8nggrkem,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif12c4xfww70fe4h37hncdea8lt80dny8aeedeqrz,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif12esl5jf9z9h9f5f2zq28qvpw6w5df93wunnhak,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif12hkfq5063dwfk7mdq8xp9xu2unpkdp2t2y6ng8,445.791726105563,2021-08-11 08:04:35.248107+00:00
sif12z99xj6vsn59kx30zkwd3qm7n6zwws43aa75j8,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif137ga02mhenmdda8ye9996hwkxkdmr024y4ss06,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif14mw99vup6qv0svdx4hljaww64cma3uz7j2jqrq,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif14vgnt5hwddlamh7sueqj5d4jq4ejpy7cxpemac,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif15994jy9cgarahpekdsrsz0gluzxxjgmr4rdwjp,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif167ldzxgwrzp5ruq7jhmaecqcqfnmhlus3qssec,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif16d5ldlehl9wfykkwhcpgrh5dg5km99cxadv3jt,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif16pmjjrjqxcuxp3tqfaywnpj3y7anmf5x290n76,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif170l5ac77t8aua2r66w8uktu8egne6qe9cfk2ut,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif17wkpl3nh0u527nlnntq0yessxq03kgnuyx8t0w,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif17x4h0uygsqtxc8ygs0av7nd8pl0rn4ypppk6kt,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif17xucssmmman5frmlkpat3laldxy4ez36v6ly9d,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif18alsacese5j4av9ctl9umfd6ud9f6g3hdgame7,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif18rl92akdnamsfp500rw97zh6tnq4lhtr4hdvsf,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif18up6mmh2ny4ymd6u5rpweaswyezkfvpq95w306,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif192v587lgk3kt3ctvk9q546eagxu357t3rjqr89,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1lauxcnx8dnacvk2xlvple3jk0kv6h6hkwtnved,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1mzpd7jla8f48y7r7larvwry5f42n00v7msj0r9,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1n9y3tpsclldcu60h5yay6g396th7lve3w9kshl,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1nflg4hccn03ufa5vtlzvt4z0chx5tt5urkz6z5,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1nhth6wkl9ns6m3mpqtnut5u885yd3mfx4j463n,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1y2z3fujyv6s48f6ywmwke8lysx0ne6720zvauy,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1pjesgmfruet5a2rm3kkgrl5m22nsu3jrgajfyf,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1pvnrcjj932u5ug8n5hchlr5ltjlk294xujggav,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1rgakx05hp6g3e5zaceqauew00qq78cthjhmewh,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1svg5l97ppr3nszjkdtlqhph2ljylg3vfedx9ws,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1vdfkfk5pn5uthtflr74nljqn78lqhelj5h96g2,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1y83854k4t263t7nn9vd2glm26hwa79zmnpuhsg,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1yat59tnqdgtl94afssu9r7gp9szj807ps2qdjf,724.560682394591,2021-08-11 08:04:35.248107+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,327.997900813435,2021-08-11 08:04:35.248107+00:00
sif1yecdrznlczknh34vpxtukfxxcpxcfvzrz6f8wy,445.791726105563,2021-08-11 08:04:35.248107+00:00
sif1ytmz36nld4ffdnham57mcp5usmem2zvyztktp7,327.997900813435,2021-08-11 08:04:35.248107+00:00
