address,original_airdrop_amount,reported_time
sif1fshxx89xamu2t3u2s7lrut9etzgcwy8hn7c3l3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ft8cydqt5wk9dr2h74cg7kwwmx6e7wqwv2ufg5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fwypnxcg5pkx94w24758r2yzjyy2n8vdz0zv2v,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1fzjar4d0upwz3zyad3xezstgqnutgshjthxzq2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g09vz3uckc5e0d50c7jfrt4gfugyrhwew97a6z,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g0dnmns2yls20ykgj3ck675zd5mh5gal4ftltv,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g0t3rlpj2urfx2xtht5ppks0yw52fw3a826tkn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g2c9yqgm5k4d6juzfg4tygkp3pqwsefs5ukfr7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g2nsp9fy37zfrl5lplnyxxnvxhrnmz7tkgs3f6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g3x5cqdcjmf65gmssau52c5jte02rnvqmz247a,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g44d82jw88ckwp5j465yykymgcjcq2aeuxafka,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gcl9sll3ux6vpw2whyd79qta5kp9ptgl4gzfh0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ge7pvlae6j207pzkhtmntcq07n3uhhfvjydpkr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ghk96tht26aaz262svx46j25d4nzfkd5hgkvps,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gju3ev88x3epuqx0vfymj0pcskmxalatu04c0l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gnv5pq55ry2ytef4rc4d77pjn957ludpaxpnrd,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1gp04nkyq4jglcutfdzphqkcl0my4qpxdxu6eg3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gqgp8y27swkxdhea94f7vttytj2razce0yp6mj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gr8wgsqj94mj6xn7mhg0xu8fvl9gzyazux0afx,9748.465925985998,2021-08-28 21:07:18.506350+00:00
sif1grf6psclf6uhuukf3nz9p43vne2dutt4kl8c4k,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1grk49jujpsptdud7kneta5qunxet64q3rj6qrs,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gsc662hz0ruryzn23r4utmxqj3rw038sgtcshr,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1gtqdjg2d6un2xpqcvwfqpm06dsmhryxz4lul2a,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1guk9c73caf8aa5qlcwuqfjns72h96wgw0e05gg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gup8y5jf4tzhq4cdcgl4ga0kehdlr30lxk3t85,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gv2axfvcug4hfnegvdpxwdq32axxhwtunducgj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1gxfr3z40qndz935x7at2xxzd8c4wsr6qmpv4tl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kjd5lcafwwpxtnjyjjcr88u5ggwkm428fm92zz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kmtue206u227v9nzq0dpvm6jwwmr3n8f0ge2zj,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kpuw4gpl5xqzl98v6sdkq826vracflaskmps3h,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,1052.558583208026,2021-08-28 21:07:18.506350+00:00
sif1kq62y8jzvk9n5r3dxzkm8s69u6qxchgkpa23ge,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1kq8uf2g0ulq0wd7we2a0m9kuds5gqa0k0eu8tg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kqennmgjg00cmjf7ux2jhs0aldhaq369smsmc4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kqqgv733q5g9qykdw782enp6vvyqct8ra5zft8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kr65rutdzh687t5xm5zdfhmsxtvmkqw6gu4g5x,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kt9hqkd83p6ttrpmxhq0wpslp5yhwqyy08gvc6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ktcwcrglg9nm5aqq2xv8dhute89ajnwpewutst,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ktmw8mzdmhpdl27qtf9xdvzcjhr78nuvc70xd6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kvlg5kmmmu09jj9tsk74n0ruzhu39ej9vuvagm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kwf0fmpzhdw6wxjshhh0l37fd20jd6vg9h632m,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1kzt45rzf22lat92yf43y4gnktna2k4sekkl7vm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l00d4pguq65m3jvzaqr9chgdumqy8uds2mjmek,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l0vu08fnae2gh9pwa8s8h2aj5arezdk6auxg4a,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l4gw2nmr3vq9rth4m746ksm5zq7gcwjwzv0vpy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l4z8g7vnp6adkrgwy6tree35stra6rl3ggs27c,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l5k4f2vsz8p03t34f406ekjxlh66wxr9e2hjmy,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l94jvtnrc3kmx05xsm5cg63kf0jnfq9mzaf8cw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l9mvak59zka4n0a95q32xml2lxfzf9v4fznwzc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l9x83vtpj4p7uye7mezpczgypdk8tk0p6dc6sr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1l9yy43n9x7hwhcg3g8g7uhkgjsj6p5xh0337q3,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1lahgjxefjwp46gnnkqpugw7nl2ka3420myn2dx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1laksuc2k6pz4rgvq0e9u8h73dg3acphmk07hjl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ldrvjx423nsluds9mpqx58lt84lwlxxskran6y,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lj7gngnn87epg3d56mxly9r7vfaywsl7pkfp4h,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1lnd7w29gf2sxfua8z3kjka8fx5p8l0x7lmg8js,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1lp993xfqckcwcv86ues3zdh0pcptjn2yddg5y4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lu363j4p3x8hng4d03ff9hv2v2t2mqzha3f5p2,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lvlvp3qz25um6u0np2u7smyylu6q0l26a66ksv,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1m3g6jcu0edykee0ax9ryxyxtvr0uhjf786ygt8,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1m46pgypdhfwe6vr4pkf8wfr72xjk92tyj89gxj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1m6knqyx2372m9zsdnrnlzefv884tgcgxhvejjm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1m6p0wsnud5z5pnn9duq2ypetcg49l40f5xlmdg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1m7atq56pcvfykd0elmkqfmxllc0r673ftzd4yj,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruztdnyna,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mcfyrxm5sqx4yn2h4raal73l6k2mczjtdy7s6n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1mepn06xh395zu2r0u4erxp92rcad4zkf74yqnl,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mgmyr05cyl6wc8xuswl3436sngswcjkfz7tn37,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mgqy2p7e32wjhrt95gtjx4497xydsxecxl8c54,606.766857102463,2021-08-28 21:07:18.506350+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mkspydanvta7ngkdfxwm95sha5su68yfhf5ve6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ml4c5mwvzqdrnsgqy0l8fl28ctpz2antrjlcuz,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1ml9qdnwpmt2zu230ydhnlelsqajpmy9m26kw6a,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mphr664xm6leum49rge6973mkrtsaar6265zgg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mu5usvz833scpat9h5wkg65m28j4crfljrgyew,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mvvmwwwlrzlm88fvwphakxkwyfd24ms7f2weru,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mx7aptxz6f897y3az7plchmddv3xafhvf22wqc,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mxanggzjzm009v8tzfzgr2k2js0rhhlcfl8vuk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mxk8ne426729eqt04fg4xd43yd2fj20gttykxa,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1mxrvnjtnn4jjalke9g5cjjgyct4a5s8rasx3uu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n2nxu2xqcwvxzz6hwpztc246v2ccav5q40fm66,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1n4akrvfwa0zyl69uladglmu5pzst54klfw953x,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n4amgdp67dl9tsk5msdm6r65knrmw62n9mgycm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n5w0hqsqsmwmzkqlsrptd76et80vf7drckhq6n,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n63s58tphw6z890as7vuajqd64cryykxsv5tm3,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n70ezv6kq79ewswvunuwwnk3m5wrdu3ua2377l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n84xgnl2jxnnj6nvc6s7dlsgqstlny98rdnjdn,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n8uhvhcgtdqqnwwdg2gx4rdne8fqh2m89mq5hg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ncjvtjve0prplayey3gcm5658c5g7mkjhfsuwg,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ncpmkeszsynsgux6023rfwxa7jwhz2yw80vnd7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ncvnvsnz7ddyh2ar3eu7mnmx3fry9sa2ux2k4m,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ndckpfepkfsault2z8c9vpx2jd020qe9qhxrrf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ndzqkg6addza43ntxf6z9scujt3r6ehm5zsckr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ne7ltdn7ducltck4pxpqawwwp0zzfn5sppf59l,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ne7w9rk9ns9l3hsx8p2yslz0jywdtkpwur9uah,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1ngpmym3nxf886xu4jrdsj6s4jfsyrzr78f9uw0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1nlqqr7kfz8cfcc4tjpema44fmpp6xx7hf0fa7f,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1nmlgh7ynw8qekmdxqfdg93w3yhr6yy6v6h3n06,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1nn5fwthfw2gdhvvyk3zynk0gjda8hsf5zrsqv7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1nnx3y27c7xjv6ah4x0nmzfrtgedr7uh55wq82q,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1np5yfslpa2k5zh730emvaaxzkl06ulr63enddl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1nqeduxm3vnl4lxaavw690dqefjrjhwmvtnuvd7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1ntn83x0fytyma29y0jqjsh4z0l8mqc0lss8eax,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1nunrxws2yz0s5vpudhw3dxjt9rrh7rk0ft9qzv,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1nwfdx9z4s6zmel4ac5p7yscesjxam23eejy35s,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1nyrwtpd44lkup0lgdausc3jtvrn7hkfsngrpvh,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1nzm32hhe0g69l2wg05sf3t0jrgm5lqsgv4mrsh,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1nzvh6fytyclyupeph7l0xrmc3mhur72y25ad33,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1nzw0dqwe89r9ygtdv65v4hzz0pw9t64sffndrk,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif1nzx9yaax57dl9m4cg49362wn6txxu2dnrlqsrt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1p03h4rh6ld83g5qj076ze3uft2wzv7ugmrvzxv,773.789626918998,2021-08-28 21:07:18.506350+00:00
sif1p3t3zr7guqasl393c53kumkz85kn0peew576z7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1p5z0jyp3maxf4x4arl7jwplqawgxys9pwp20cl,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1p64jy2u97ax92wkcyyzer99vtlxqmkp77mu8pe,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1p784rlcu56rs9x647vaee0df66wnpcvasdq7dt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1p7gruhvk6q7dmdyf5t36lmhlq4tn02d5cj8x0s,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1p85auk2dfvznjyfe22yyshuhm8m6hplwvjgvx7,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1p9avxm24t2gqyw9r7mh0r8mh49mmpwl8uxje9x,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif1p9s894cua6zrpzp9ce9vydejpwr8238a0kxvdm,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16ue5gt62wl69wgf4ld4t5g2fyjqq87ddvq99ad,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16v2n6n7kmw3e204drn9j67uwwahn9faztuegst,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif16wc7u44dqck7d78reap289d7mxj2qfeyd64xm4,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16x55eycaksf4yeaat4kqc95f0n4wxypee4u7e5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16x67es3qwh486kgsvg44eg0h8quzu3nt7rwwsh,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif16y0z3ddzha9vmk77hfw339snxvwjdlex3nnkf5,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16y67cke8xkrwky3scnu6zpdqazpmtvgzv39r6d,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16z5hxwtjwqwfvs0aw6g7s6236gudqry0wszrgp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16z9mydgf7tvfq6tkvpeg5w4qdeq562q5kd0tca,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif172hxdt6we3w7qmjelxyf7ul3xuq0nntckt8hhj,10194.25765209156,2021-08-28 21:07:18.506350+00:00
sif172ltdaresunfgg5pcdngjcnutte4mmjw7l2aef,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif173yf7uvhndgwql9edq6fq0u0p2lu306zhhvah6,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif174r5f645nqha2escjt5qrdmn6ezvfmcz83gycw,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif17664mgqqpuu2dv483p0kvt2zjpgc40t7kl6sg7,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif176ruhnysgx28pggwv8ushnuuhmn7che24sz2k0,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif176ryaehs5n8vnamc4pa42rzg57tfd75cey9vtu,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif177cc424yct6895nygfn988tmp2thwwshtkuhad,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,445.791726105563,2021-08-28 21:07:18.506350+00:00
sif1790u3qmeu3vhxg4sf8lwj3lgnr26jr345mezrf,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17c9gpdg5d47ehygrdlp4faedjrzha8x3zzffhd,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17ch3nq3ys5m9xqm7w4vnnkl6ws9408cpcq4jma,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17fjm09v3w0ta7uaw30za2wvrhkj63fyun5u3zp,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17flyyfgklsh58dzjac34jttfssu52p8gpvfg2q,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17gdk3xupafk3rpc42wr3dsleslr0jgtqmc5hfj,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17gnkmmekgu9m7qks00fcy3rm0qwvfdgpzxewrr,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17k9e6e6xnkt8e346szupr686lqm3g99camfqyt,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17ka9274jj7zaravx8gntm7tl9wg5qj2n8fyych,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17kgzjgcc7ethkedeg8hxlhvcpv2adugtx9eala,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17l2k5kv99dtz0scsmag5l03tdettdnyny5lk4c,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17pqpn7pmz7w7rxf28xtrrwflk8xyusc7qx8g38,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17qmw3q0evgtph275k60ydulfq2s79h38e22wzk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17qt57crchu77gxlvvkcj4qzc8dquqt8yzk8krx,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17quq3tdjhwhynzgsgxlvxa90mm5kxjetxfagma,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,327.997900813435,2021-08-28 21:07:18.506350+00:00
sif17ry7yg9d55sjrtdh04xe7p723p9ckl2y2uqv74,278.768956289028,2021-08-28 21:07:18.506350+00:00
sif17ug78e45tnpzwe4dln5a0q0eda7al00rdwve9r,724.560682394591,2021-08-28 21:07:18.506350+00:00
sif1pch689vq6g87esu2s09qax94cxtpuz4svvhr5j,278.768956289028,2021-08-28 21:07:18.506350+00:00
