address,original_airdrop_amount,reported_time
sif1edrnmd5esx7dqe6hxs7rmjwffxu4mw6hdm5h8h,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ef2c5ya40hy0uzk7vsqlky37762d8uk2uxelq0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ef4u54czmjk7gnhdez4s6fd6zxm5st9klcxfu2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ek636rhmnp7u9syft7g6ul96acjrlp7r9c6v8l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ekk5zg8d2e2qcfw4d5m57sfl9nn53h9nt77l79,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1elah386fw4k82uvk3ehkr4n8qjclgvm028ts9x,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1em9yclvmwydakql8scl94ene9wq4ty98tldfjx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1emnutl29zdjcvdp972p632vssjh3aljm2lmaq8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1emvsefk7yfl35n0j0s70g6757n3v3g4rwgkahv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1enzckggq2ptn5qhurdxq3mxmv52qu2ammwdlm9,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1eq6v48gjxvhu25xsxr2ne9a3q66mj6rv67vy06,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1eqfsljfdnujnjjea2m5gps2vtfvezphhhucdga,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1esjkmepueqldul4s96v3dz88s88rgj7ejqq0tg,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1etkd45f8z2kphj47w8vcjt46rxzec8p069rg4v,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1eunpmdsrq5t3y89ym908hpcv8w38z4qrk2pqtm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1eww2dwxt4tnfmg2ql4xwpwrfkvaznljwgvufg6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1f390nwnsmpc605yq9u8j06j0leqvhe0k0w6qvz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f3rfpeelyzzdzy7t4aqzhaweyzeessp6ytpssx,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f5wxug9xr0xdpfp390l0mtmjjtjrkxvfc9txh6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f5z76xry8t5duhlrxs60hqq5xnpyhlnfy3229a,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f6fcs7auxp8uz4mwwgahcdu0hxcypefsctcdlz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f6hgl39frudehmjrjk5qvc705e7plj6ln6l5tj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f6l9zj4608u4wgr73yvxq3qz52vtdeztwm8fka,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f86dsks3wkyxnavywq20zzrplkva8pdnn5748x,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1f8kwsae7awkxw6jsw7am0es8ne55ajeun68s3l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fan5x9j4swv2eudnsyfrvrgyyvydtgjvddzss4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1fhhfnap0tyzmtaghqj460zhuj9q8hrd7k9lvnn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1fl67pwcw4a9gs6sdz95cg67ctyuhvl5kczuslf,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fmy2ydfkfjzgzy5fdnp86962jytqxx9nlgjhz4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fnje9mkq9ytrvtz8lfgamjc3vtmvl0nhw4qqdj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fpdldx5qg3t2wlwuhgelsskkqzhjr75e3yz7l7,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1frlk8e5xzrerarln9xtr7m3zmecjrgd3le3jhm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ft8cydqt5wk9dr2h74cg7kwwmx6e7wqwv2ufg5,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fu7zwv3plrp7z3ksvkh6wlzyzr8k45uzgfda9r,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fyl28m2sms0z9kfuzt6mnaa3kv4j64nvyldgfn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1fz66h5pls40qxw73stcxqm20pp5rruu0z6fk7s,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1g09vz3uckc5e0d50c7jfrt4gfugyrhwew97a6z,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1g0dnmns2yls20ykgj3ck675zd5mh5gal4ftltv,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1g0t3rlpj2urfx2xtht5ppks0yw52fw3a826tkn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1g3r4fzuv5tfyemja7lgkd07qdmx9plqn2m5rzt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1g3x5cqdcjmf65gmssau52c5jte02rnvqmz247a,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1g44d82jw88ckwp5j465yykymgcjcq2aeuxafka,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1g73wjnp0j3u425u7g6q7n0xe5rz43nr07d6ugd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1g7kgkcd2hxfd0tjryjhfuhhq9vpe0hpf5jr6u9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gcypw0cnvv25d0jtchllpde4pq6l9rgnl5d3rp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ghk96tht26aaz262svx46j25d4nzfkd5hgkvps,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1gjgjsh74w5trmfaaauq4qt2mwvh8p7gs0vuuz4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gju3ev88x3epuqx0vfymj0pcskmxalatu04c0l,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gmh90aqg54eumccnvyyg4pprjkfdt23t8q8m9t,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gn0ds8sn0qedx0kvd9h8uxhlhgck27x6d9uvv0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gnv5pq55ry2ytef4rc4d77pjn957ludpaxpnrd,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1gp04nkyq4jglcutfdzphqkcl0my4qpxdxu6eg3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gpvvymexce7f77mz76l7xfr6ckr389h3y207xv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gq6veduxjzwpu30c543qzrkqlphregj8canjfp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gqjx3hm0dxs5fmek3yj074sm0sxmuu48gaapge,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1grf6psclf6uhuukf3nz9p43vne2dutt4kl8c4k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gsc662hz0ruryzn23r4utmxqj3rw038sgtcshr,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1gv2axfvcug4hfnegvdpxwdq32axxhwtunducgj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gxfr3z40qndz935x7at2xxzd8c4wsr6qmpv4tl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1gzgzlj4hndwfk6qdzm3pmqhzjmwupcn7zt2uh9,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1h2wtqdvgrpm9wfma29asssd9mcyklkva92d3n6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1h2y42h0kk6apd7qhn72a6d29tty0ljvwlupd6r,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1h7wmdg2xewplk9drepjx68esg4su6xtuznvdlj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1heuhcszm72u9l6weuku8mze0fhmpssjshstgya,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hf9z2mqqz6hfzljp34zph3t6xfhy6ynn3pj48q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hk4g6nazp3jkzx7k6eghyns9mq6zjkf7wqwhaq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hkeu4wyz5zermhfxw0a66t998z0tr9zw7jtmf3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hkfy3pfgrl28ak46pxywt68r6q9aaq4fmxk6nt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hkjjhgv9tg2zt9eeyj2qts55w6j0gjx93339tg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,11549.651695884497,2021-09-05 00:22:41.979815+00:00
sif1hnpyfr508cse89dq9q9nr8wj942envac92q904,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hp2qcn8gfjaqvvdumnfna5vl98s2p6mwqye04g,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hrvupf28aas2h0t5yskvlfcshxymfk89d8ynkd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1htew6sfwr9khzz5hzjn9ytcq6rslk54nu3x0ug,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1huf08fxfpdt8drjkrvesq3vmvf8qxp9l29s7xt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hv99e7we9wg5p7xlewqumy7dw9ck9fu8ap3a4g,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1hxpy836xn5m0338dhg447u35lpcu2ssantjexd,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hy50wh3uzucdl4kgwz72flf0pr6ec96fsqv5m6,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1j08tplqxy8xhwazydn67m3xvaudkyqqgslumss,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1j5a6jxd95lklyct826msuzqydlut2a82n8m8uh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1j5tcr2p2fu5d6j0g6dty3s6fs7h4996wewrupg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1j5uj30wl8v0raxgrnxr7h9pykng9s5z9jaxea2,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1j7xs9x76twl2dasnn2afgwemu7chn5duhghc6a,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1j90jzatyuspnumfw3ncqe5e55rdq0ygscpnupy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1j94dc6qvqa2gl5hrulq7wzewa57kstk72cd9mx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1j9wzqqv70c2zasmf7t0vl6ddqrrfvttj0vj87r,9748.465925985998,2021-09-05 00:22:41.979815+00:00
sif1j9xemlz0rszq783u3nthkpwd40tuncc5ry9hre,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jekcntvaklqzf86agvmp7yggatck7rsntnzrlh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,11549.651695884497,2021-09-05 00:22:41.979815+00:00
sif1jk8udeqqyr9vpjwpuumxfte345q07ah0fatakj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jl8y3rlglw05qkxlq5v764ke5sn574vn5ghune,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jll78c662ecvad854se0khh6c7ey7v74ezl7gy,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1jmeka0gddst4lka6mj8006zfkrxqdd6t2r9m6h,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jmswtyq43dw55a7mchpd4ap43tpknh082we7qz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jnhnkv7c7h4lqvz80szqukx80lpulfcskxlku9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jp5ghhqdulq6862d4me0rjt8tlw9au3usuxtef,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jp5xa0fda4e95mtqwft83n4vml6wc3zpyqhqx3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jqcq9h385r62tl6sc4hy2j4sdgwuzquwzxgmva,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jr42fm9sc0lq4wrsz0pgalpe38wpl78p0atjv0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jsm5xnf6umv2gq6kwu0r2jqlql5gwvxg77tl3z,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1jtpas2urhrrmfvg0np26gkt6ye9nccxljh3grv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jvyd5vjfrd82mel56vhahn9halm2ync77mqtxh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jxcged2l8qjfnpz0jdfv0u2xwl6wlkurat9gja,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1jxrq3q5h5whwph4u8az8nkyu0rpkhe40h636w4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1jy3mqclrr08n3hd0z07xf9mj43g56nftzqzrzz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1k0ygrhsfj7wvdrwue4ahhnqx54td9fs40xyfs8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1k24fha7rc8pttdfkdygmteq9jq802utdlqes9k,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1k3qml7fm6nuf0rp4tpc06dvdfsk0j3vgvzhmat,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1k40w2wsj2clfxruyqtztszxeauappuy9rl6v49,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1k4p8n7n4xwfx6e3e8shsemw7f5fgj5m829tv0q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1k67r6374la4mtnhmspu69hxnwm7h2qmus965vc,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1k7hht8sg0q77j9av0mtl7qr23h7qjmkzrsmp0h,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1k97n934m9hj6gavl0dsleht4np0m5xmgdygurv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ka6fumurxkfz3f55emt5dkzn5tj3a9qfyautp0,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1ke5zj2qq398sqnxthnqngcexkajemhfw0ztrrr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kelue8v2v0gv89ukx9uk4q3fkky4wv68mjf6dq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kfl5rws580sp9yy29zqa2jkljtauwpc98yuftc,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1kh6xjwkk78n0hvl2v95k84ga3pykm8avdv5tfv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1klku0swf4gy3v9dq6q6744h926j8p0pqhyntqy,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1klx0e8d5hr0lv38s029cqndem2rzm6txtay2r9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kmtue206u227v9nzq0dpvm6jwwmr3n8f0ge2zj,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1kp9n8hzfv060mj4hrtgnwvvly88exgles7s5zh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kpa4pkgjcpvjqfv3ptyec52hpumfmytv9js23p,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1kpwqzlssw03dcwuzr8hsh06lt9hte5sh3lc5jq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kq5mnh2uk62tz05a67852w9f65lyt6047qhkpk,1052.558583208026,2021-09-05 00:22:41.979815+00:00
sif1kq8uf2g0ulq0wd7we2a0m9kuds5gqa0k0eu8tg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kqennmgjg00cmjf7ux2jhs0aldhaq369smsmc4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kql355avfld9vjnu0wqnn05smtsxdxzpmsweag,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kqqgv733q5g9qykdw782enp6vvyqct8ra5zft8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kt4hewnjugm3apjql5pe9smpvm3d2cggrxe3kx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ktcwcrglg9nm5aqq2xv8dhute89ajnwpewutst,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kvpsac8d534uyhdwufqvv20m8uelzxul8wcm0p,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kvwun77y0na4kemq0us6ufe6s74ag5ffgch0e7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kwf0fmpzhdw6wxjshhh0l37fd20jd6vg9h632m,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kwtg5jtjq2hdqd6t6g4cvyl9dwvd6e0gerlum9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kxzcgtrd55zcnajjx8890c82jflvwvzxhe3hwr,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1kyan3ggy6j7hny4ujgz2n4xltqspf67f90dtwj,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kzhxmgp8z05zrj90nd8h5qx9pm949an5zx2p3u,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1kzt45rzf22lat92yf43y4gnktna2k4sekkl7vm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1l4ma7x86e83k0pyrn7ev5hs7geteuugxeuad8c,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1l4z8g7vnp6adkrgwy6tree35stra6rl3ggs27c,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1l8fxdgnzqk560tpcvjxe7a5mtkkd58rlzggtxe,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1l8y4c200ga8657237q6q655mshdzwz0rjhdlps,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1l8z4yqm8v99mv84ejjg6ysgsktjwwghlp0cq9q,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1l98a30nrmtfc0cklpmf56mp9084xhryu63wqrv,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1l9x83vtpj4p7uye7mezpczgypdk8tk0p6dc6sr,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ladvya4yxaevcfrq7l6q2d5cw63f7tljqc0t3j,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1laksuc2k6pz4rgvq0e9u8h73dg3acphmk07hjl,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lam9c6qwmkervqa8mqjzqvhz5klzhzctnk6yem,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ldrvjx423nsluds9mpqx58lt84lwlxxskran6y,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lekqa4x6arg090s3cj7seeh9rpflr3t3g5hzyx,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1letg3z272shvh0tt7qu2xte5g98c7ttkcnz72w,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lfwzfsz6j0d8k9nftkmt6encuet37f3z6m8mak,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lg92ys6f4xw94z2mel92dpj7at2m607jysyctp,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lhj502xyfkf6e4445xmeezlyhagwrj0ygfl56d,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lkdk7hj6j200v4rqeycyelpj9hz70p8r2gvxfn,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lmtsp3748j9s69cf6cvtn93ehsfycyuyzqxrjz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1lnd7w29gf2sxfua8z3kjka8fx5p8l0x7lmg8js,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1lp993xfqckcwcv86ues3zdh0pcptjn2yddg5y4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1lsqfnlqatwaskr03zm4k4fdyeae6crmerxsjyw,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lsw7qjjurzszeqrcqhwwkvn3qvpglph7hus9c4,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lwqk84luhl3x9x75kfxp4g8mvptyjml7m8axds,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1lyh30yvu5lk3fg7eg8hzek3qunmdcsf532uld8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1lz4dx783kp834nuks92mv8vngzpathpklj3szs,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1m0cskkppx72ma4xjet7724nvwuqty6a9mspr7x,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-09-05 00:22:41.979815+00:00
sif1m3g6jcu0edykee0ax9ryxyxtvr0uhjf786ygt8,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1m6knqyx2372m9zsdnrnlzefv884tgcgxhvejjm,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1m8hvykrc2ltxxaz7w36ng54ac9sx2lxr8svx5x,773.789626918998,2021-09-05 00:22:41.979815+00:00
sif1m8yqfmh5hzz8m3dr8uuqghquacl8sjjrrxy4cv,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruztdnyna,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1mau6dxj2xr0s5v7rz9ud2yhufzdkjd8qy72tht,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mcfyrxm5sqx4yn2h4raal73l6k2mczjtdy7s6n,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1mffhrpu79mqxa06udsupg705v4twkgnwls6prq,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mg95xvt4n7s0v2lady3t4f7w9zmkadx0l3fa8u,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mgmyr05cyl6wc8xuswl3436sngswcjkfz7tn37,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mj59sygnt3gzk9qelet3ykhuxd42mfpsmk64hs,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1ml4c5mwvzqdrnsgqy0l8fl28ctpz2antrjlcuz,724.560682394591,2021-09-05 00:22:41.979815+00:00
sif1ml9qdnwpmt2zu230ydhnlelsqajpmy9m26kw6a,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mmwrycpvamwfvul7ryaw84vy5w9574y2rl87hg,606.766857102463,2021-09-05 00:22:41.979815+00:00
sif1mnd2y2arx4mnatpv55n57vuew9la4zgt5szr8e,278.768956289028,2021-09-05 00:22:41.979815+00:00
sif1mngv0eh083ysxn5rffpp79ty3ur3t8k72shgkh,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mnjhjrfu6040arsxwftzw046tv93zs69wkshul,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mpr6mau3txkjqlpwxw9adjwkz728ntj6u4dzrt,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mqhg4lew5h2nj8wxwm3z2tul6md7hqtpph9gd3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mtzaj2xsl74q4wwuecljl2v053mx7w623kp0vg,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mu0spwwl5knj89y6rj2yk7eedk9f2nre55d8r3,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mvvmwwwlrzlm88fvwphakxkwyfd24ms7f2weru,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mxanggzjzm009v8tzfzgr2k2js0rhhlcfl8vuk,327.997900813435,2021-09-05 00:22:41.979815+00:00
sif1mxrvnjtnn4jjalke9g5cjjgyct4a5s8rasx3uu,327.997900813435,2021-09-05 00:22:41.979815+00:00
