address,original_airdrop_amount,reported_time
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1uyqq80qdxwvch8ve4x28fpdgd3wt0khhgu0672,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1v2m72c6p8keyg45ps066c3r8gtqfdgr3su073r,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1v4j2u4pkv245fssk7vtykgvuetzd7nwljaay9s,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1v549kea49y6jkjxu2kvjr2fus8fhhhhccdmlqw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1va5jnl3t48w7ehckw2rt730du66hdfrhm20mh3,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1vstvsxdxeqpte8afpph5wlqd0eft0qdpq9fqf8,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1vwlm0apw9kszxy0h4xfjpammumkgwlwva8genm,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif102uur87a3xt2wep6hzpqjujjxau0ge7wzcmdkh,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif104q2xvf8w0zflfhzj9xe06kt0t065q03rl6h29,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif10cjwufpephu9sekzk9w6dkxaamtmpg3ey6kepg,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif10f743f8p3ry7w77cget3p0085v5w56sap95tyg,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif10vrqhn8ywf2k37h54lz5kvuhh2z5lg8lfet0j6,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif10wkue7n3cyvtktrruukw2nsttutrm2n7ntmny8,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif10x53ljf7kpvdksr3xeg45c4s7925dyjj2hgaag,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif128pc52g6z224wr7swqsl526wlgjxa2s4ag667t,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif12pml6pnf23vm650ffmnhsxy5x93f9smu2wk6pf,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif140mtc9tsl84l5udw6j6vn672nev95w69slz5wx,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif15073885eaa6649xwwug2nxlmcceqwj563g73hq,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1w3w4zsvvsmcpsjgeqkx8k7wr75vfpel8lexcat,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1w6w28cgnycpqc7usjzv6nhuz2ylqc4n74e02u3,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1wye7e75uyny7a48u20rhxn3dhl28mh8zjjxl6h,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1wywny93z2slkh4qtmgts07xpc0t3cv30xfhg2q,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1x46h94ca5djmdn8p37z9t4tuw209vfrszltrew,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1x6ejk3q6lapn3yl9a7v5g9z0pde2xz6wqrty4x,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1x6g00c87m5kszunuf5pr0ya2vpcknzf0wd3778,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1x86huh7ag0ulvsl7lh23tawy4mfdrpgp9aedn2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1xa7qj53rtpkn3kwqww4x6ngtszq9cq6vhdef0f,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1xcfnknwlsn92y8wcdwdnuldynsls24ad4a8ag5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1xe3sr6n2906kwpzl0t8hppy5x2wdhx9lugjvl2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1xq7eaa0mdtrud08czauu68qmwe3qsestzxrgzv,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1xrz8p2lrt9qute5z7avmyc64gw4pnvssnmfql7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1xxv5flcuf8q7w7mx47hf09gek0aye0j08qn5w2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1xy4jk393sm997rg6wqqze9d2fx632w4tat4576,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1xydg9wrvft9ynuky4k02hsvxc4jafv4e4t20e2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1y022y2q9naww0j4suv6zxkqju0qa3vnvt75kw4,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1y0626eznfzcdc5sxfu2wzx3lqky4yyy7qhtqy6,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1y6a7ds57wkxtvpxgrhgp8hgwzfcu3mm9elm5lx,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1y7hh3tkf2mzea32tdt9luwg2susqtpcvvg0lyr,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ycxd29fec4djqaz2njmnrvedytxpqwgu0lrvxw,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1yg77wgxzn4q7lfygjnm9ge7gplfpaeqdwgfa9r,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ymuyfrfg60xuunggy7ws7d39mhxseexufdykx0,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1ypj6v3uf6ssnq8947sw6wf3cw2kmx8f2yflgzd,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1yw73c4fyefwf8nmmjds23draqtcms09ykt4ksl,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1z0zq82u0gwtzk3swqlvn9utr9084s4vgkhvj8e,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1z57cweujd5ha3snk6nakw5ecjn7yz4ag242py9,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1z9aj8g2sgmd2e8m45jgqy8lugf627s2gyaq3gh,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1za8jf3jz9p6xqv5x49euh0p0t5ea47pamgm69j,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1zhzsz4yknucmaaafy0upet5k7jgv75pywymr8q,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1znu6lkxk8crd6m7fvceldqun9u3kdah04de84k,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1zqyy5smlh9uecq9klyqyrch60rr922kp6xthd5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1zvy9d8zdhap68dh832dj8ld4ec9csp4nxz49l5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif15q5ta2svjulujztdat08335fyh05tqmkfpp90m,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif15t28ywzgvpah7m2zyz2wygq8jhrxp4vc64m00n,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif15wnqc7tqqlj2knmzt4qkc9h79vpety60j4wt5q,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1653rh57cmyy8vuup09vu9fue2wqulf0cy9gawr,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif16zs53whzuydl50pptd9cx8w5f22tfqa3yxzt53,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif188upujnnv2gtgjfpczksmdpyzagr7n0myz2964,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif192e38kndjd0qcwac4x2392xl5szp2y0ce6fmnn,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif19jn2r55nnnw4gdm2sqj9lqh57fmyj383lzvulc,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif19xps82pv89x90wd78stlu5myp9esaj884hek2z,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1cx0mkt8mvvcu3tldnqgnq7nkrdxnpd82hq4f3p,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1efqlgj5qravr88wglqx0kus8npvkchsrc29786,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1emeg5s0l604jwl00fjj75d935vn7z9uccze9pn,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1f2cxfhqq7hqr7cptf5wlaayzrl0vpkhek0evsk,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1h3jdn4qnxk89c3u7a0mhqakrsq99g4fjuype5t,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1kd5mlhayqqx5q77t2nhs6a6h6xe0d3wjhmsu2y,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1kza5zlwajgqlrt8xfd95y4ks3p4yjsl2mpsthu,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1ls0r538c3wgth6wnwvr3mqjvmt8vf0cqhfgyve,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1lzgztxntq3akz53zdcfp88hffy8gwe4a4xuj8j,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1m9v8y2q0m8jmqnwnh30f70h4fr0f9ruztdnyna,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1m9wceej5mcfv33uvczvjn07hay9za7qpeku94p,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1nqyz79kzgtjpz9jqytcnjgm8p2u8s6ffda6ndn,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1nuzpxs3jnuswt6g7ner4z9jfp4prqlwgpn9dds,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1pgh6ec46capuedamccrwqk3v5p2san8cwxqm58,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1q3ghhlw82tvu8u04gyxrd2hjkcvxgehjnkvm8k,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1rnegqgctzhfmshlzc53fvtm6metr9dn4jf09ut,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1rukgach9v7znq7dajy09vwxy9qf9ql7yjmhejr,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1sdk4ckcx3uw7c54l7vkhndnfrtjs9c8s6pfsgy,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1sfc34ujkys84eeqmegm7lle955y3edyt9f37zt,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1sldhhz54ssg3qpw3apyvypk39zzu5swmc27ayq,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1sudts8tv3006cmljkfehfjd0kp5xuh9grdxgk7,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1tug3p667njqqlgup570uurdk8mvy3tyy8nfrnt,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1vlecfmqj7vv9j97464zjv7uvfqr5l2rphs5fcz,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1wyffr9w9cdykk0wlqxqg0jdyxtdtesqfecvvph,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif167hs9ma63wd02xym0vjw80uqlekt0cs5nnt4tq,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif16ax7hh2fejxl4equ2q4ge9fu5qpvrdhfkwup0a,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif17tksas9e4nkp25vgwcsd7z6y83pa6u7strlpgw,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1ah5krnsc5hd57jjksny7r7hhvpcz2mvwk2q65c,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1cakwx5qqpp53vhccp74sdmd22ffm203cnxvts5,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1fmsl3khdrppya8rnnn9ljjtrt2m75geksvfq4f,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1g0dnmns2yls20ykgj3ck675zd5mh5gal4ftltv,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1gnv5pq55ry2ytef4rc4d77pjn957ludpaxpnrd,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1hz8jaaqsjknv5pzu7560qmmfs68jkn4tda88d8,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1j0yd66z8cestmequhfc06853a33du7p9q5x53s,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1jll78c662ecvad854se0khh6c7ey7v74ezl7gy,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1jsm5xnf6umv2gq6kwu0r2jqlql5gwvxg77tl3z,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1jxcged2l8qjfnpz0jdfv0u2xwl6wlkurat9gja,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1k2q9e7kg0rrx40m86jvgv5fv9fkxc226cakdgg,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1k3qml7fm6nuf0rp4tpc06dvdfsk0j3vgvzhmat,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1k4upwjk4wexrkz86ugyyauzpxsy7xaxn3szkye,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1kfl5rws580sp9yy29zqa2jkljtauwpc98yuftc,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1kkr37nh5zr8e8j7x2jfq7jsqtdm9vg3sqlwese,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1l6lpm56ad8sphezet40gswm07w0zrn5mvfj67g,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1lf06h3gh7nrl3q79qhl34ju60pss80kcmnve38,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1ln4448gkn7ctehradz2tajjyk7fep7vp3rwphc,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1lnd7w29gf2sxfua8z3kjka8fx5p8l0x7lmg8js,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1m5s04l920wel3fjua76slm95a6zyupeevq4q6x,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1mdk8fsyl4nuq9yynsa4l4svkcfqa3mcn4y5cy7,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1ml4c5mwvzqdrnsgqy0l8fl28ctpz2antrjlcuz,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1mlmrg605kkyun7z9r57r7fek273xrcapvs34ls,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1n9a53pgmqknwzc7p9u2vz2e6z3htmd79j5hhs5,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1nm6a9fcqcjtrd6f72pck76qkedusnw79ugjwr0,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1ntn83x0fytyma29y0jqjsh4z0l8mqc0lss8eax,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1nzvh6fytyclyupeph7l0xrmc3mhur72y25ad33,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1p0fdkswuz2r2cs6ayr86s0w29vm0zecgeqlr2e,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1p5g8pl6fttnesxw66ywrnm939p2fwr6s2mymys,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1pnf5qskymqxqn6uz466zlwntl53vtch2pujp27,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1pz5qh3nyfa8k0cqpq0rpee7mjx6mpkymq0ztwa,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1qdyc8wgwz4ge87dtarc6ad3fhdmv529kw2lqp6,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1r6ukaauckxzjt6qr65s0fsds5f009cp3e44wfm,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1rsup7vp828s8e45khwffklh0n35hj0kzxdkmjk,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1s4vqv34dfcvczs60f86s6dm2lugussmr2zhmzz,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1sarw9gurmu5mg2x3wc6xdp7qk5dyk3neac0rw9,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1sdgw5pmxputqncyude9nu44lyknxfkg6d887xr,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1sdnye32s5tsn3dyftn65070xzepkaua233fdlv,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1ss86jcq8vrk65hc77lpw3slsandsjhfad7vfdv,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1sspckxzqt640xap3pxn23acj5yjhw84ydppfux,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1tayfv3ml5rdlgecspzpxthltryjjcwq7g9mnk5,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1tlk9c5ckae3j5szc95uxz4v02vxxqyccmzrx30,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1tv26rxn4mwtvkq9cyzz4wzw8tay6jyggqv90tk,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1ujdxzrnj7w3g8qcqrhe4f9zyaa6q6af6zd9tjg,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1uq2v4v5ejwgyr0cdr6mk6lgm59ynnwv3udmea4,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1v9dv7a0ule40at9nx8dlcw4hpj86pa2ypndrvh,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1vhweg3pe5dscyffxcyea7dr7yw68fxmh5k5pyu,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,445.791726105563,2021-08-09 07:43:37.087313+00:00
sif1vmnf4m3u8sqantm3j0mpkd5le74vuemng88wee,724.560682394591,2021-08-09 07:43:37.087313+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1z0xq6hgyng45xayf4pd42zsfjterak4yvzqeut,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif1zlugjv7cjqkx4pzxyxrp83q57p74wzeesqswnt,278.768956289028,2021-08-09 07:43:37.087313+00:00
sif100vqxs70n99l36rd8n52e03zsdndfvgnrkuas5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif102uldawsvkene9a5djs8xma233ka6c7dwhyfzj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1072u3s0444hkd2cv5yux875g6pgqzxvm3wpyjv,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif10759cxaj8grn5l3452npjqaqt8s4t76x4s9me8,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif12te6tcakgfwdr46g8s4kw24dzr45dm39um8smx,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif12uh78vyu3clhfxgrku2kcldw59xq4jt9c8l6q3,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif12zd9rtfv46wmszqarf57j7ydm92qx3hu7drcx5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1345tlrsnwn5w2rfckeu7dahfp7a3wyz4syent0,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1348dvcex7sxztdttp0hnhcv0s9q6xntagqcplj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13e804j46vta9rlmgqqn7447y0443a5f8r2wk7k,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13hjd7kjd3t4lzvszrrtvyqevd9qrv9t0vf26ed,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13n75ln9p4mjsvsjwhudcwxpz873gms0mvnwxkl,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13qvcz5tdylhlnevv7kru62ntffe9wu049uln3l,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13rkcu6gvy9ppmvven3uldcmmqnpem9k7sxz4e0,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13s6yaef4gvwgdde5289vw37gs2xu8ngv6sdvfh,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13tk44j7w2kwmx72grpzdxhq7z64rf48sf75u88,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13xkm9v3w5elyjasq6tklylves5y9fvst96x39f,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13y3uvc3ct4rg8wacmrekta43w9z9kxvss06v3v,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13zalp6t8aqvvhlp0y2tx35llv4ede974rx8d0v,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif13zkekcr27g0u0rnuvxn39cyy9ynr65akgfcze3,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif142dzq77e7j666qdwrchh7r8y5zsd88nmhppd3u,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif145uc8knqwh0xk4ssymleeuhny80ellwnsfyy3v,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif145zh6p4q06u4nrm8dk0p6curq7cdnfssspkhmk,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif149dyg6us74yp42v7fhx9acjnsxnupe5zgssxcz,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif15xlawxkpppn3l9v90adw4ufjpxznq7e7e2s5qg,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif160aac8rz6uf9pqzj7x9cve20dj5k5n09wxqzs7,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16jv2umfugq4meldzs4gr6hmk4tunv7ta72mfdl,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16lz3nmpjaq7lrfuv3r7lqsz2mkx6yzwkhqphcj,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16q789aef7r7j3v98qt3sza4znlczw95wr9yp2t,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16rm2x29achz4yuem0cz8nuz9wg4qzeku4k2864,327.997900813435,2021-08-09 07:43:37.087313+00:00
sif16tgr8twsv5546d42tr07kqx7qyfufmleg2l4gr,327.997900813435,2021-08-09 07:43:37.087313+00:00
