address,original_airdrop_amount,reported_time
sif1q0qjus2ujjx9f7344gmu5x0y5ug5glyhmc6240,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1q3jnv9sk5k2597lzm0zml0t62khawecjndnmd3,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1qh6rcuvc33zps4694zfmypgpklzt4d0fm3k7ff,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1qmsfyvk9a90a0hm7kushuhv50gpy2sqrltfll8,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1qxajmcju7za2amvfc96ee85r5dp6neluvf5td7,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1r3za4mx5chkajjgftn7jk3uqqwppjs735qelsn,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1r6u22nw7vk9ltqv00ekueylsnx4094w7ledu5l,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1r7zdq37rtdsc64ud88nl0j8uc7ku8kjgy7sfv9,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1r8lyryql4m9g9yrtqf8ma4j9nyfux6cup62fke,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1rgakx05hp6g3e5zaceqauew00qq78cthjhmewh,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1rhznfp6433rmgru96rh5s8aq7hvvazvq592tfy,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1s3hrznsgfd02t6t4qta9f29ufujfuz46vnr6r7,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1s4qzd82t0q78n2qlf7kzhawd673ju96pasjsmq,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,655.99580162687,2021-08-19 01:34:36.521010+00:00
sif1sdqg3an2w8rrk6pckchhlzsm3l0afvkqj368rh,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,445.791726105563,2021-08-19 01:34:36.521010+00:00
sif1sl92lxn4e2ye0dkrmr33uwly57ksx8f2r5j26r,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1svg5l97ppr3nszjkdtlqhph2ljylg3vfedx9ws,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1t66c3ku03t9lfcjptv4s6rk779d2gl8qzvtnv3,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1tdn72jq2asvhgqge7rf0xf6th0hmq048me52t0,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,445.791726105563,2021-08-19 01:34:36.521010+00:00
sif1tgef4uhwqexrzuhth8x2f8hnk23pgnunm53763,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1twa9ltpqvvtjl7933qp8484qf7y0fu72u6cxur,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1u2lun32ev56ce7dg4t3947dhavnkuwle0smdtd,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1uau6sxtquzkzlj469hmwup93alpq00txwwzy76,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1utkqyrpjeteaf06t0k3pazq9qjz7czccyhpaw8,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1utznzl92l0slfhs4xqurqnxd8zkq9mz49m65t0,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1uvfytxldjgkq8nk7n6c552trt6wldsa9gxp3pq,445.791726105563,2021-08-19 01:34:36.521010+00:00
sif1uylx986e7zs0awxexnplfcu27m9lwq58vnpq4y,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1uytvxkpflljpmvry4gmadxx4dfzy4f3dlac3l6,606.766857102463,2021-08-19 01:34:36.521010+00:00
sif1v4pmzgjvymfv2vwncdg00zfpa7ttu9yw789fsu,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1vak308rfyy2vdpa94h7t8jf3u6uet6x3c3zeq0,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1vdfkfk5pn5uthtflr74nljqn78lqhelj5h96g2,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1vdg4sdle4sg5fjc7sulpwry35s0384ljpstt5t,773.789626918998,2021-08-19 01:34:36.521010+00:00
sif1velmwxj2gfpwttvjew0yz3mtfephe62ce0jsxf,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1vk0zhlh8f9ytgm9c3xgvzutz75fjm0cy6gdk35,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1vnptm0nqm384z7ylf6zlqahah9rhtgxxzm9hpk,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1vv565ac5epfj7vaemt6ygaty0y706s7zq3j3tm,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1vwja8a0usksrm2dkp8kurc9nktnyam87tclls5,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1w0fz52rmln3zrrtxjmmdyzf6w75c5szltjhhy9,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1wc85vy3w83dqwz2z2vvf6czdjnemak95haaepd,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1wgkyh26klukjs67lychymwkmgye0c6yrzvlwaa,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1wkvskrrr6fc4pyuhq2d9vcxgm8x4jkakalg2zr,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1wrdlkk5wpedem5gkpe2efa5hadd69jzpgta0ax,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1wseqfpr7gyglygej6l67u05p58g0s2x33j9kpw,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1wye7e75uyny7a48u20rhxn3dhl28mh8zjjxl6h,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1wyffr9w9cdykk0wlqxqg0jdyxtdtesqfecvvph,278.768956289028,2021-08-19 01:34:36.521010+00:00
sif1x3hjz7mgadfg4y8ccnw68rs2vpea8z03nws3z9,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1026syvzcfdmj2dydgakjp73s78pfr9vesmuec3,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1x4e4d6q5dkdt0peh2cx3hs2tam0v80kxmtany8,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1x75e2twgg6dzer6q067xh3zuf95m20lgfa6md7,1052.558583208026,2021-08-19 01:34:36.521010+00:00
sif1ze7ycudlferh27zm6r8auptdv9jqfqqn9zac0j,327.997900813435,2021-08-19 01:34:36.521010+00:00
sif1zkr9mgc77vewq2zsndedhjsp4ptx94yp7c9y8p,1052.558583208026,2021-08-19 01:34:36.521010+00:00
sif1zptlx7kaqhjv0ghmpl4g30wjzuyn7a9efyldcd,1052.558583208026,2021-08-19 01:34:36.521010+00:00
sif1zqmvxa9ccl2x5p4cmggc3wucyqxzkqm926k7fd,724.560682394591,2021-08-19 01:34:36.521010+00:00
sif1zsm89rrlsp0y5tlnkpvsuqkpshd208hrl3rkuz,327.997900813435,2021-08-19 01:34:36.521010+00:00
